[22:31:10] [trace] VEKTOR: Starting Vektor Engine
[22:31:10] [critical] VEKTOR: Vektor Engine is running
[22:31:10] [warning] VEKTOR: Vektor Engine is running
[22:31:10] [info] VEKTOR: GLFW Window hints set
[22:31:10] [info] VEKTOR: Creating window: Sandbox (1920, 1080)
[22:31:10] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[22:31:10] [info] VEKTOR: GLSL Version: 4.10
[22:31:10] [info] VEKTOR: OpenGL context initialized successfully
[22:31:10] [info] APP: Setting event callback
[22:31:10] [info] VEKTOR: 2D layer attached
[22:31:10] [error] VEKTOR: Instrumentor::beginSession('VektorEditor2D::OnUpdate') when session 'Startup' already open.
[22:31:10] [trace] VEKTOR: Delta time: 2.8312206e-07 seconds
[22:31:10] [trace] VEKTOR: Delta time: 0.064973205 seconds
[22:31:10] [trace] VEKTOR: Delta time: 0.023042843 seconds
[22:31:10] [trace] VEKTOR: Delta time: 0.014830455 seconds
[22:31:10] [trace] VEKTOR: Delta time: 0.015195414 seconds
[22:31:10] [trace] VEKTOR: Delta time: 0.004799366 seconds
[22:31:10] [trace] VEKTOR: Delta time: 0.011754304 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0053278804 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011342317 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.009410083 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0071944296 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0048964918 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011824876 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012594491 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004059255 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0049372613 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011806667 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.005153537 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011499971 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.02355066 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.009974211 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0046951175 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011742115 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0051929653 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011636615 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0048442483 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011721015 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004876703 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011885285 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0050313175 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011500955 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0050749183 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011677921 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0047195554 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.011812866 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0041950345 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012447 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0043618083 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0123125315 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004194796 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012529194 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.0044105053 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012214959 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.004502833 seconds
[22:31:11] [trace] VEKTOR: Delta time: 0.012243688 seconds
