[15:49:10] [trace] VEKTOR: Starting Vektor Engine
[15:49:10] [critical] VEKTOR: Vektor Engine is running
[15:49:10] [warning] VEKTOR: Vektor Engine is running
[15:49:10] [info] VEKTOR: GLFW Window hints set
[15:49:10] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[15:49:10] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[15:49:10] [info] VEKTOR: GLSL Version: 4.10
[15:49:10] [info] VEKTOR: OpenGL context initialized successfully
[15:49:10] [info] APP: Setting event callback
[15:49:11] [info] VEKTOR: OpenGL rendering setup complete
[15:49:11] [info] VEKTOR: OpenGL rendering setup complete
[15:49:11] [trace] VEKTOR: Delta time: 0.7178567 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.10367894 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.022173584 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.015605748 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.014474213 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0058249235 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.010703623 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.008332372 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.008288264 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0037155151 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012942731 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0074627995 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.00930655 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0038946867 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0126904845 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0040761232 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012580991 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0045827627 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012061715 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.009808302 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0070147514 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0036571026 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012915134 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.003907323 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012833118 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.003627777 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012957692 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0039482117 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012723327 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0037872791 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0130034685 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0035977364 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.024539351 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.003322959 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.018505454 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0039702654 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012622356 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0039759874 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012770295 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.003987789 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.01265192 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.003924012 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012734413 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.003649354 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0129983425 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.00355196 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.013138056 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0037077665 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.013099432 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0035545826 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012978196 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0037549734 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012988687 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0038889647 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.01266849 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0040442944 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012623787 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0036432743 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.013048649 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.004276514 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.012313366 seconds
[15:49:11] [trace] VEKTOR: Delta time: 0.0044258833 seconds
[15:49:11] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:49:11] [trace] VEKTOR: Delta time: 0.012233615 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0037356615 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012942195 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.003722787 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012964845 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.005050063 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.011609793 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0042073727 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.01249826 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0036877394 seconds
[15:49:12] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:49:12] [trace] VEKTOR: Delta time: 0.012983918 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0044488907 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012192011 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0039442778 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012654424 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.00460732 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012170672 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0041576624 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012539148 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0036064386 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012918234 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.003636837 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.013125777 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0039327145 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012819767 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0042971373 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012306571 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0040260553 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012595177 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0046561956 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.011989355 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.003938675 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012758255 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0046474934 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012025595 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004488468 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012183189 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0039200783 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012830138 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0045542717 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.01211369 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004218936 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012428641 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.003807187 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012845874 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004239559 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012414694 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.003856659 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012738347 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0044300556 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012242198 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0038638115 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012815118 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0046504736 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.012014389 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.004139185 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0125525 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0036783218 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.013012528 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.0033963919 seconds
[15:49:12] [trace] VEKTOR: Delta time: 0.013254404 seconds
