[11:27:28] [trace] VEKTOR: Starting Vektor Engine
[11:27:28] [critical] VEKTOR: Vektor Engine is running
[11:27:28] [warning] VEKTOR: Vektor Engine is running
[11:27:29] [info] VEKTOR: GLFW Window hints set
[11:27:29] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[11:27:29] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[11:27:29] [info] VEKTOR: GLSL Version: 4.10
[11:27:29] [info] VEKTOR: OpenGL context initialized successfully
[11:27:29] [info] APP: Setting event callback
[11:27:30] [info] VEKTOR: OpenGL rendering setup complete
[11:27:30] [info] VEKTOR: OpenGL rendering setup complete
[11:27:30] [trace] VEKTOR: Delta time: 0.9350771 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.12631714 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.009669185 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.015282035 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0038973093 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012701154 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0056729317 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.011062503 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.010460496 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.016996741 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.00581038 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0074044466 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.009264708 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0038011074 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013085961 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.004680395 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.011817098 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0037914515 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012792826 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0035475492 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013135791 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0038278103 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012850046 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0036337376 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013012171 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.003641963 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.013045907 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0037096739 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012963891 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0039949417 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012648344 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.004418254 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012336731 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0042066574 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.01238668 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.017800212 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.015559435 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.0042848587 seconds
[11:27:30] [trace] VEKTOR: Delta time: 0.012337923 seconds
