[10:52:40] [trace] VEKTOR: Starting Vektor Engine
[10:52:40] [critical] VEKTOR: Vektor Engine is running
[10:52:40] [warning] VEKTOR: Vektor Engine is running
[10:52:40] [info] VEKTOR: GLFW Window hints set
[10:52:40] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[10:52:40] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[10:52:40] [info] VEKTOR: GLSL Version: 4.10
[10:52:40] [info] VEKTOR: OpenGL context initialized successfully
[10:52:40] [info] APP: Setting event callback
[10:52:41] [info] VEKTOR: OpenGL rendering setup complete
[10:52:41] [info] VEKTOR: OpenGL rendering setup complete
[10:52:41] [trace] VEKTOR: Delta time: 0.66587126 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0787428 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0139862895 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.014528275 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.01945597 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013745248 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.006098509 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.010506988 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.009120047 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.007601261 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0037925243 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012825489 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.00367409 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013065577 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0034307241 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013280034 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.003930092 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012620389 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0167557 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.016665876 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.004045129 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.01252079 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.002965808 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013768971 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0034373403 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013239205 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0035854578 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013165772 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.005547762 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.010998607 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0041594505 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012557864 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0036927462 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012947679 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0038852692 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012765169 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.00344491 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013242006 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0040398836 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0126258135 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0034373999 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.013224721 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.004003525 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0126821995 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.0038551092 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.012822151 seconds
[10:52:41] [trace] VEKTOR: Delta time: 0.004548073 seconds
