[15:29:09] [trace] VEKTOR: Starting Vektor Engine
[15:29:09] [critical] VEKTOR: Vektor Engine is running
[15:29:09] [warning] VEKTOR: Vektor Engine is running
[15:29:09] [info] VEKTOR: GLFW Window hints set
[15:29:09] [info] VEKTOR: Creating window: Sandbox (1920, 1080)
[15:29:10] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[15:29:10] [info] VEKTOR: GLSL Version: 4.10
[15:29:10] [info] VEKTOR: OpenGL context initialized successfully
[15:29:10] [info] APP: Setting event callback
[15:29:10] [info] VEKTOR: EditorLayer layer attached
[15:29:10] [error] VEKTOR: Instrumentor::beginSession('EditorLayer::OnUpdate') when session 'Startup' already open.
[15:29:10] [trace] VEKTOR: Delta time: 2.0861626e-07 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.11159629 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.016918331 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.017522871 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.014454663 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.01203385 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0045868754 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004640341 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.01202184 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0058690906 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.01075536 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.00409621 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012598813 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004060924 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012610018 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004315138 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012351155 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0044196844 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012279153 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004199505 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012498438 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004209578 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012357414 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0047867894 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.020223856 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0040283203 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.005464554 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.017685294 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.014582694 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0042611957 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012343109 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0042330027 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012422502 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0041815042 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012477338 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0043341517 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012326598 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004321635 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012420416 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0041041374 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012521327 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004457712 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012219548 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0045879483 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012107849 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0042289495 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012411296 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0040979385 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012634397 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0055707097 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.011017501 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0043631196 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012305856 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0039767027 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0127106905 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0042111278 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012402892 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0036699772 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.013020158 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0037308931 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012928247 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0040661693 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012589753 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0049630404 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.011673152 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.0038214922 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.012892604 seconds
[15:29:10] [trace] VEKTOR: Delta time: 0.004838109 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011842847 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0041508675 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012504697 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004872322 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011806488 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004443884 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012228012 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0040125847 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012647629 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004526973 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012080431 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0036479235 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.013033986 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0038311481 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012905002 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0040789843 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012552142 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004748225 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011902809 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004295826 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012389541 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0044970512 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012165904 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0043206215 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012350321 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004683614 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011962771 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.00381279 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.01299417 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.0047467947 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.011780858 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.004196286 seconds
[15:29:11] [trace] VEKTOR: Delta time: 0.012482524 seconds
