[10:18:34] [trace] VEKTOR: Starting Vektor Engine
[10:18:34] [critical] VEKTOR: Vektor Engine is running
[10:18:34] [warning] VEKTOR: Vektor Engine is running
[10:18:35] [info] VEKTOR: GLFW Window hints set
[10:18:35] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[10:18:35] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[10:18:35] [info] VEKTOR: GLSL Version: 4.10
[10:18:35] [info] VEKTOR: OpenGL context initialized successfully
[10:18:35] [info] APP: Setting event callback
[10:18:35] [info] VEKTOR: OpenGL rendering setup complete
[10:18:35] [info] VEKTOR: OpenGL rendering setup complete
[10:18:35] [trace] VEKTOR: Delta time: 0.7137194 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.09531903 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.009724915 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.014845312 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004376292 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012174904 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035853982 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013236821 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004890561 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.011739314 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.009492457 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0070708394 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004943073 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.011776626 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034899712 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013150871 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035695434 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013086438 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.005036533 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.011723518 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0035206676 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0131139755 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004223287 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01246655 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003894806 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012797236 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0043879747 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012282848 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0040341616 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.012717724 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01617682 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.004324794 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01273644 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003415823 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013219476 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034509897 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013176918 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0032242537 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0134340525 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003522396 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013220906 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034189224 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.01318109 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.003471136 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013224959 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0034637451 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.013202548 seconds
[10:18:36] [trace] VEKTOR: Delta time: 0.0036711693 seconds
