[15:47:00] [trace] VEKTOR: Starting Vektor Engine
[15:47:00] [critical] VEKTOR: Vektor Engine is running
[15:47:00] [warning] VEKTOR: Vektor Engine is running
[15:47:01] [info] VEKTOR: GLFW Window hints set
[15:47:01] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[15:47:01] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[15:47:01] [info] VEKTOR: GLSL Version: 4.10
[15:47:01] [info] VEKTOR: OpenGL context initialized successfully
[15:47:01] [info] APP: Setting event callback
[15:47:02] [info] VEKTOR: OpenGL rendering setup complete
[15:47:02] [info] VEKTOR: OpenGL rendering setup complete
[15:47:02] [trace] VEKTOR: Delta time: 0.87795585 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.11068976 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.016336739 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0045895576 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.015447617 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0051950216 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.011353254 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0045155287 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0122436285 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0095222 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0070072412 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.005892515 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0109272 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0054198503 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.011133909 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.016009927 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.004105568 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.013315439 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0038571358 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.012763143 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0038291216 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.012855172 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.003717184 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.012963533 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0036029816 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.01298368 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.003569603 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.013151288 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0038057566 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.012822151 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0037083626 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.012995124 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.004189253 seconds
[15:47:02] [trace] VEKTOR: Event received: MouseButtonPressedEvent: 0
[15:47:02] [trace] VEKTOR: Delta time: 0.012470961 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.0037283897 seconds
[15:47:02] [trace] VEKTOR: Delta time: 0.016279936 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.013475537 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0036644936 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012887001 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0035874844 seconds
[15:47:03] [trace] VEKTOR: Event received: MouseButtonReleasedEvent: 0
[15:47:03] [trace] VEKTOR: Delta time: 0.013070226 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0040795803 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012571931 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0039846897 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012651086 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0037021637 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0129624605 seconds
[15:47:03] [trace] VEKTOR: Event received: KeyPressedEvent: 68 (0 repeats)
[15:47:03] [trace] VEKTOR: Event received: KeyTypedEvent: 100
[15:47:03] [trace] VEKTOR: Delta time: 0.08027339 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0058600903 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.01386404 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0039094687 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012828112 seconds
[15:47:03] [trace] VEKTOR: Event received: KeyPressedEvent: 87 (0 repeats)
[15:47:03] [trace] VEKTOR: Event received: KeyTypedEvent: 119
[15:47:03] [trace] VEKTOR: Delta time: 0.0044368505 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012188911 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0041582584 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012429595 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0038295984 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012894988 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0037273169 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012976766 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0041679144 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012506604 seconds
[15:47:03] [trace] VEKTOR: Event received: KeyReleasedEvent: 68
[15:47:03] [trace] VEKTOR: Delta time: 0.0042464733 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012371182 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.004345298 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012314796 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0035367012 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.013047814 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0035361052 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.013281584 seconds
[15:47:03] [trace] VEKTOR: Event received: KeyReleasedEvent: 87
[15:47:03] [trace] VEKTOR: Delta time: 0.0041464567 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.012461662 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0046907663 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.011879683 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003753066 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.013061047 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.0036848783 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.013012886 seconds
[15:47:03] [trace] VEKTOR: Delta time: 0.003953457 seconds
