[09:34:55] [trace] VEKTOR: Starting Vektor Engine
[09:34:55] [critical] VEKTOR: Vektor Engine is running
[09:34:55] [warning] VEKTOR: Vektor Engine is running
[09:34:56] [info] VEKTOR: GLFW Window hints set
[09:34:56] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[09:34:56] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[09:34:56] [info] VEKTOR: GLSL Version: 4.10
[09:34:56] [info] VEKTOR: OpenGL context initialized successfully
[09:34:56] [info] APP: Setting event callback
[09:34:56] [info] VEKTOR: OpenGL rendering setup complete
[09:34:56] [info] VEKTOR: OpenGL rendering setup complete
[09:34:56] [trace] VEKTOR: Delta time: 0.31748596 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.12541372 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.015677273 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012596309 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.005158007 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.011436582 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0046636164 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.01197356 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.010790825 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0057923794 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0035588741 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.013206303 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0055577755 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.011067927 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0045826435 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0121052265 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.003646791 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.013261557 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.005068779 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.011444867 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.004102528 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0125768185 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.004456699 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012177348 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0035478473 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.013106346 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0036904812 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.013032019 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0053139925 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.011326015 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.003930509 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012692988 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.0049367547 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.011795223 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.004238069 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012373805 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.003978014 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012747586 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.003825128 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012994587 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.049815297 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.012886167 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.017561615 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.016453803 seconds
[09:34:56] [trace] VEKTOR: Delta time: 0.016682029 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016575038 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016829073 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016420186 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01681906 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016699493 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.015888095 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.017386079 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016651988 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016720891 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01655984 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016687393 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.015985131 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01758027 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01647818 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016588092 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01673615 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016607046 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016741633 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016652942 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016904712 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.015683413 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.017567158 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016150117 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.017493129 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016150713 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.0167315 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016636848 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016640782 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016862988 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016516805 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016773462 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.015982151 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016260386 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.017807484 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01650083 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016742349 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016673088 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01660037 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016759872 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016637802 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01668191 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01674056 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016800404 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016444683 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016643405 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01663661 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01657617 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016641617 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016958356 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01639843 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016635776 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016694188 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016714454 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016671658 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016658187 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016647339 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016750336 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016534805 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.016707063 seconds
[09:34:57] [trace] VEKTOR: Delta time: 0.01672721 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016516924 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016737461 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016705036 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016609192 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016730785 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016617775 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.0166713 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01669693 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01571107 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.017588854 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016716957 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016565084 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016772985 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016749382 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016584396 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016633749 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016632557 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01674366 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016572475 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016679287 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016736746 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016620398 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016736269 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.015708208 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.017593145 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016834259 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016440868 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016076565 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01732564 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016519308 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016793966 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01667285 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01666832 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016689062 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016651869 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01665783 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016730785 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.017038584 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01621604 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016632557 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016704082 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016646147 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01657176 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01676774 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01657486 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016819477 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016667843 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016611338 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016722202 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016598225 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016731977 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016569853 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016758442 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016639948 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.01667571 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016699791 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016629696 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016640902 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016645432 seconds
[09:34:58] [trace] VEKTOR: Delta time: 0.016690493 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01666379 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016664028 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.0167737 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016553879 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016651154 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016651869 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016778946 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016809702 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016798735 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01653862 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016842365 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016552687 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01651597 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016566515 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016971588 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016302586 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.0166893 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01673603 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01671815 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016803265 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016531706 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016565561 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016796112 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016524076 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016740084 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01684761 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016616106 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016785383 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016401052 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01688099 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.015966415 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.017145157 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016795397 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01650548 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016045809 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.017358303 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016611814 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016563177 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01664114 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.017055035 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016514778 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016522646 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016644001 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016688585 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01668024 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016781569 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016525507 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.01669693 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.015900612 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.017410994 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016787767 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016791582 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016391277 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016836882 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016521692 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016655922 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016682863 seconds
[09:34:59] [trace] VEKTOR: Delta time: 0.016655922 seconds
