[15:54:39] [trace] VEKTOR: Starting Vektor Engine
[15:54:39] [critical] VEKTOR: Vektor Engine is running
[15:54:39] [warning] VEKTOR: Vektor Engine is running
[15:54:40] [info] VEKTOR: GLFW Window hints set
[15:54:40] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[15:54:40] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[15:54:40] [info] VEKTOR: GLSL Version: 4.10
[15:54:40] [info] VEKTOR: OpenGL context initialized successfully
[15:54:40] [info] APP: Setting event callback
[15:54:40] [info] VEKTOR: Sandbox2D layer attached
[15:54:41] [info] VEKTOR: Sandbox2D layer attached
[15:54:41] [trace] VEKTOR: Delta time: 1.4847059 seconds
[15:54:42] [trace] VEKTOR: Event received: KeyPressedEvent: 65 (0 repeats)
[15:54:42] [trace] VEKTOR: Event received: KeyReleasedEvent: 65
[15:54:42] [trace] VEKTOR: Event received: KeyPressedEvent: 67 (0 repeats)
[15:54:42] [trace] VEKTOR: Event received: KeyReleasedEvent: 67
[15:54:42] [trace] VEKTOR: Event received: MouseMovedEvent: 761.844, 335.641
[15:54:42] [trace] VEKTOR: Delta time: 0.6218393 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.022770882 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.018870354 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.011397123 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.020711899 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.011667252 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0041987896 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.012469292 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0040869713 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.012438536 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.008347988 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.008373976 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0042538643 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.012413979 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0040893555 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.012564182 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0040524006 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.012637615 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0044574738 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.012228966 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.004844427 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.011938095 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.005635023 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.030748367 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.015030861 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.04299164 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.00578928 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.008037329 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.008515596 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.009170294 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0074090958 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0071856976 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.009460211 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.006759882 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.009842157 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.005885601 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.01077199 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0057895184 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.010985613 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.005259037 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.011274815 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.0067281723 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.010137081 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.006516218 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.009942055 seconds
[15:54:42] [trace] VEKTOR: Delta time: 0.008655071 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.008189917 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.006341934 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010196924 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.006275177 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010380268 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.006521225 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010194302 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.006371498 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010219574 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.005923271 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.010765076 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0050230026 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011636496 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.005476713 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.011119127 seconds
[15:54:43] [trace] VEKTOR: Delta time: 0.0059702396 seconds
