[22:23:31] [trace] VEKTOR: Starting Vektor Engine
[22:23:31] [critical] VEKTOR: Vektor Engine is running
[22:23:31] [warning] VEKTOR: Vektor Engine is running
[22:23:31] [info] VEKTOR: GLFW Window hints set
[22:23:31] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[22:23:32] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[22:23:32] [info] VEKTOR: GLSL Version: 4.10
[22:23:32] [info] VEKTOR: OpenGL context initialized successfully
[22:23:32] [info] APP: Setting event callback
[22:23:32] [info] VEKTOR: Sandbox2D layer attached
[22:23:32] [error] VEKTOR: Instrumentor::beginSession('Sandbox2D::OnUpdate') when session 'Startup' already open.
[22:23:32] [trace] VEKTOR: Delta time: 1.7881393e-07 seconds
[22:23:32] [trace] VEKTOR: Event received: MouseMovedEvent: -172.461, -33.1328
[22:23:32] [trace] VEKTOR: Delta time: 0.08948612 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.034256577 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.034038067 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.011758447 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.00267303 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0042669773 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0017571449 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0018018484 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0014077425 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0016869307 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.00203681 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0014010668 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0032280684 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.007975936 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0017235279 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0014792681 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0011410713 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0024101734 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0045251846 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.002030015 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0013693571 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0009937286 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0016944408 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.001296401 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0029842854 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0017570257 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0034384727 seconds
[22:23:32] [trace] VEKTOR: Delta time: 0.0021047592 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015610456 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015655756 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018720627 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017139912 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015673637 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001461029 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.012155414 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002148509 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021574497 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024006367 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0061255693 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001975298 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019158125 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025674105 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001975298 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00240767 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.005166173 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0019452572 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0016658306 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018801689 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002282381 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002380371 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002255559 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00338161 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0074163675 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0018838644 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0017244816 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014550686 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004189849 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021073818 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020965338 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0029466152 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024263859 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0028811693 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0075707436 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001935482 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0023828745 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0024718046 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0020415783 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0050884485 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.001621604 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009820461 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009967089 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0027629137 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.002579093 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.00251925 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0044920444 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0014533997 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0010278225 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0009937286 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0025507212 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.003070116 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0021380186 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0013312101 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.004323721 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0015341043 seconds
[22:23:33] [trace] VEKTOR: Delta time: 0.0012118816 seconds
