[09:23:08] [trace] VEKTOR: Starting Vektor Engine
[09:23:08] [critical] VEKTOR: Vektor Engine is running
[09:23:08] [warning] VEKTOR: Vektor Engine is running
[09:23:08] [info] VEKTOR: GLFW Window hints set
[09:23:08] [info] VEKTOR: Creating window: Vektor Engine (1280, 720)
[09:23:08] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[09:23:08] [info] VEKTOR: GLSL Version: 4.10
[09:23:08] [info] VEKTOR: OpenGL context initialized successfully
[09:23:08] [info] APP: Setting event callback
[09:23:08] [info] VEKTOR: Sandbox2D layer attached
[09:23:08] [error] VEKTOR: Instrumentor::beginSession('Sandbox2D::OnUpdate') when session 'Startup' already open.
[09:23:08] [trace] VEKTOR: Delta time: 1.1920929e-07 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.08350192 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.031887606 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.015411109 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.016611129 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.009956896 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.015732884 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.00988099 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.006634712 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004976094 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011777788 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0043929517 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012231827 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.010908812 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0058600307 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0047866106 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011792272 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0043385327 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012388736 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0044309795 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012299627 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004619777 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012087226 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0045982897 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011946708 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.005057752 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.024030983 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.003745854 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0056266785 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011641264 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004866779 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011779904 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0045485497 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.01210475 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0042178035 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012392342 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0042437315 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012400329 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004424453 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012256622 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0044608116 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012217879 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004273355 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012422621 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004009962 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012781024 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.005464494 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011092126 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0052978396 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.01134342 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0050482154 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011666477 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.004351139 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.01222986 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0044531226 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.01214695 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0053042173 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.011366487 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.003955722 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012713194 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.0042064786 seconds
[09:23:08] [trace] VEKTOR: Delta time: 0.012442887 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.004404485 seconds
[09:23:09] [trace] VEKTOR: Delta time: 0.012272418 seconds
