[15:48:31] [trace] VEKTOR: Starting Vektor Engine
[15:48:31] [critical] VEKTOR: Vektor Engine is running
[15:48:31] [warning] VEKTOR: Vektor Engine is running
[15:48:31] [info] VEKTOR: GLFW Window hints set
[15:48:31] [info] VEKTOR: Creating window: Sandbox (1920, 1080)
[15:48:31] [info] VEKTOR: OpenGL Version: 4.1 Metal - 90.5
[15:48:31] [info] VEKTOR: GLSL Version: 4.10
[15:48:31] [info] VEKTOR: OpenGL context initialized successfully
[15:48:31] [info] APP: Setting event callback
[15:48:31] [info] VEKTOR: EditorLayer layer attached
[15:48:31] [error] VEKTOR: Instrumentor::beginSession('EditorLayer::OnUpdate') when session 'Startup' already open.
[15:48:31] [trace] VEKTOR: Delta time: 2.0861626e-07 seconds
[15:48:31] [trace] VEKTOR: Event received: MouseMovedEvent: 199.621, 17.5078
[15:48:31] [trace] VEKTOR: Delta time: 0.11240852 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.018069744 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0100030005 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.01662442 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.015515357 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.016622722 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0154875815 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.011867493 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0049527586 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0070692897 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.009472877 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.007336706 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.009385526 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.008585632 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.008174956 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.009397984 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0072433352 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.010241091 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.006279707 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.009712458 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0070490837 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.010161102 seconds
[15:48:31] [trace] VEKTOR: Delta time: 0.0065779686 seconds
